id,question_id,next_questions_yes,next_questions_no
1,1,2 3 4 5 6 7 8 9 10 11 12,
2,101,102,
3,102,201,103 104 105 106 107
4,201,202 203 204,205 206 207 208 209
5,301,302 303 304 305 306 307 308,401
6,401,402 403,
7,402,404 405 406,
8,403,404 405 406,
9,501,502 503 504 505 506 507 508 509,
10,601,602 604 605,
11,602,603,
12,605,606,
13,701,702 703
